Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
F,0.5908494785068361,0.5200476318029499,0.2523560740485761,1.6840152770898988,0.5359578589115886,0.4362617406070576,0.6901936460495514
F,0.7908974671751067,0.5091397498910519,0.25635231877645326,1.2614179667341798,0.44697971314160545,0.5153489286976874,0.28263397456721634
F,0.8108322621144614,0.6438426873789528,0.20041806056974884,1.6529748354960077,0.856886060178397,0.23017964820697978,0.56102031016258
I,0.7705348869381924,0.4565645762688983,0.17863565726314182,1.7268360946085015,0.5661853433746369,0.46751161859671925,0.5090293159497852
M,0.6348377305263739,0.5658477552794905,0.2444158320696171,2.1011579109921983,0.9692720391746383,0.2483978321013514,0.5555114213852446
M,0.7532632399724617,0.5116926067487519,0.16943541255938638,1.9395396619764997,0.6743740204247215,0.3083539601434036,0.34410298113232834
F,0.8054194563080488,0.5037616336000222,0.2583775636605138,2.070930333176454,0.5961113471641242,0.4774967097700211,0.5690112828489906
M,0.7602811609645865,0.48544471645107223,0.2502023455514199,1.895180715933777,0.7542341919049129,0.4321128192611833,0.3608086212085347
I,0.7048621526275363,0.6674291185677267,0.23535440119966816,1.7301719281285768,0.7017339371660039,0.2763717531316471,0.7050350858124417
F,0.5783072652362359,0.5194101190521484,0.24955004978803863,1.2403521960019874,0.5553819281844237,0.2539159847729925,0.417307688642855
F,0.8130176208181141,0.5702489911744808,0.14747999108611287,1.9767936409794238,0.5911081800278828,0.4461096355562097,0.7418934206867479
I,0.7860389425298426,0.6004954760638141,0.19306240473958503,1.6922167037188633,0.8690049211025155,0.3102067104135658,0.4905759783729754
F,0.7358219943022141,0.6413114341039183,0.16657892087640158,1.834636901569547,0.8585304291472022,0.2741012919259586,0.6804573997981027
M,0.7072786688111794,0.42294458059559786,0.1701460621410785,2.0077015218999654,0.9714377588953026,0.3134816885184521,0.7047331099916152
F,0.8159256092504115,0.5563440680170014,0.233336980409135,2.101322079049716,0.5469939340585741,0.3397554745645006,0.3295521501416814
F,0.8056380785726185,0.5454507473566749,0.1953515012528185,1.745883782440788,0.879711194978628,0.48085216250931934,0.35753025577027
M,0.6239579099477788,0.5759207078234166,0.1563637209340587,1.7256327687168147,0.4113780074789285,0.40686350925587655,0.37320289122182176
F,0.8134005552804107,0.5027170706938603,0.154613026957072,2.0290964774192743,0.5589831082283321,0.4307753644258888,0.333462530053364
M,0.6249699053368021,0.6176226879304374,0.15939722143905033,2.0834416066060926,0.934636272987185,0.3558978660287159,0.4858178664621283
F,0.7378528042883751,0.6293817572915085,0.14894257151539336,1.5595306700856415,0.8434082824508953,0.3858522953607487,0.3224869914698393
M,0.6146831758564028,0.5300484595067882,0.17839892044627803,1.6945982765628322,0.9854264341021133,0.2583112067892025,0.3080268418914398
F,0.82318918865329,0.5293421943007531,0.22738703359350776,1.7498615594958555,0.9274943226814544,0.24988659812999958,0.5495638329371338
F,0.6725859439170438,0.5740375832229313,0.18034898326938537,1.459737374789829,0.4501030022457271,0.5022408355694181,0.26062237145343436
F,0.6911881844138664,0.5061518050205106,0.2505027032328302,1.7450374044396195,0.5537745895750692,0.4578215810693333,0.7217300232008043
I,0.8068374552429849,0.5874748366087232,0.1675987325190135,1.4656525236312992,0.3775383890688474,0.4924852988802455,0.5814437644452551
I,0.7557580351740063,0.44422614732941645,0.19262520508265993,1.4556281003466889,0.628850849107305,0.5139122813829102,0.2785347913545422
I,0.7468149020988097,0.44656054467526707,0.24142187526484937,1.6143458156720107,0.46972748134726006,0.46499296050554156,0.48075413209304607
F,0.5885766330554131,0.4985557707962998,0.1583850499745345,1.223021394286181,0.5319069813274648,0.197980674648405,0.4573508400969987
F,0.7105620484155805,0.6242010799348636,0.20272403442631065,2.1356404333660635,0.8563218137866953,0.4927047150615223,0.7212385642821104
F,0.6450348641822702,0.47399783004384366,0.15360561480722595,1.8924198720923076,0.7905431977391781,0.5171758353490141,0.5452032611763274
M,0.593793726977798,0.45917860959287077,0.16057838254529788,1.5927779818653836,0.4033703966743333,0.40048605663245285,0.7506753783001756
F,0.6445912065803551,0.5419892578778218,0.15529567894143115,1.5747600973086089,0.5398735544562242,0.2526814974426767,0.7534930003765364
I,0.5823576890087583,0.4339875009598827,0.2629933528748208,1.3826937028412876,0.7120843285961134,0.3796214875878461,0.25876301318060324
I,0.7135469705037487,0.5022421848902682,0.16195351217964665,1.9394436682573848,0.9431606387760285,0.3200112479425171,0.6535321496574632
F,0.7857250027492031,0.5306803022760086,0.15578652838680018,1.5001360575233564,0.6020722761819856,0.31510209680435153,0.5674297437911708
M,0.8511924042134811,0.5087345486991961,0.23346356443982133,1.812632302673299,0.5443270662786003,0.46408169656635134,0.5974681703999364
M,0.6919684763121288,0.6252258218935641,0.2585039054238931,1.7317125354535885,0.5421485373990457,0.30233384476843933,0.5864772281042043
F,0.5394246071135421,0.537487681625187,0.1995733043471342,2.0453329291222806,0.7077741530636691,0.3535125635437514,0.3508137073763542
F,0.6817940505765779,0.5592399425694576,0.2510640053958722,1.403312599813783,0.4463539993197249,0.317801406707642,0.4576043769059377
F,0.6806136529842208,0.6297661115938799,0.244479578426129,1.6047763030817697,0.6657984318121656,0.41867735367671505,0.5082503091368281
I,0.6729899658133703,0.604738171050938,0.21161240592517067,1.6819450645169662,0.9874380467628371,0.32595309103925674,0.3405293907969404
F,0.55423668360862,0.48161876555612754,0.17498243889475557,1.4370201935776132,0.44412264605933127,0.41767131999504153,0.5459851047156311
F,0.7805915420355114,0.6006111614278695,0.16591819056603044,2.119659229337324,0.8528221989160113,0.5197949448513981,0.7129596944573424
I,0.6691436440601553,0.49989924904263316,0.15287859589294062,1.7035251797909101,0.4887583538022106,0.45036776357130526,0.7226292238936414
I,0.8541174769962528,0.6375576094192099,0.16174084408509168,1.9119889917800488,0.7757119493262016,0.5298636318816023,0.5961394424617535
I,0.7338039307866825,0.5094641859661442,0.16643524239845597,1.4097647762480234,0.7875993715333148,0.2967440271935974,0.30022803185169356
F,0.6935264409729478,0.5201823229970519,0.26694097586699095,1.6032066785623609,0.46766877031296755,0.4747924990075362,0.6527539644232037
M,0.6462343383335679,0.48750423252306646,0.21155516848585276,1.8124726228993597,0.808147597196009,0.28667755043382626,0.5997778936566043
M,0.6568175497296475,0.6272329326856042,0.2509760039308833,1.8068480488003766,0.6512551315822673,0.383231384271983,0.7424827323334406
I,0.7938223143396016,0.6165397204560801,0.22556524901939795,1.8551431970797123,0.9275174692206685,0.32771987569620703,0.5945742976440594
M,0.5660342988319998,0.4679278805145946,0.2613866574743369,1.447047827143973,0.47814321876618093,0.34079779349343914,0.6029643882754447
F,0.7697086661785285,0.6069555271876049,0.23747822812052538,1.7557800263983065,0.6914806125065217,0.41143132046958614,0.6248396059472022
I,0.8091252711043984,0.5553432082701547,0.16756507126903286,2.094797353829996,0.6849900374652373,0.2567785101640178,0.2662781212006422
F,0.8230042815266669,0.4432747049794596,0.1632299834696524,1.7629770983676665,0.6008964240980081,0.43635531064940813,0.716819525268271
I,0.6004823646046538,0.542902598512212,0.15403276528737828,1.6711423236440694,0.4868479718912271,0.29613568132591256,0.5971584983777275
F,0.545158682900459,0.5203162559451139,0.15091477615679497,2.124175740507478,0.5917989696310946,0.3481718256481263,0.6564175513115753
F,0.7056441115940582,0.625572251058353,0.15274541224810223,1.683457984431299,0.7377056070695949,0.46340096676186915,0.2866896211217021
F,0.6095785343762606,0.6043079198127673,0.2395867957272685,1.2932083467593152,0.7253874382706014,0.25168496968038223,0.2712146846827398
F,0.8241813577616512,0.5139360132881902,0.24295794740531876,1.9352656388541123,0.8671015922833346,0.31853336268693155,0.7064936072540846
F,0.7538320704772352,0.5529458944419865,0.1682565408071233,1.7317370080801986,0.9044097207887479,0.4309776009546602,0.37079978776128875
F,0.7614995131911866,0.48452113425797355,0.1642324801614901,2.003305549423041,0.4090669820563782,0.2770924517468026,0.33184577096694357
M,0.6277424126097763,0.549950766198063,0.23576325674417808,1.5332631799442287,0.9839183655986024,0.21744260320659753,0.3117368298982286
M,0.7995063286897508,0.5202264178245322,0.202320404816262,2.009750883811706,0.6361009960677975,0.2088075671158218,0.5309630039696783
M,0.6212340615784162,0.4831186012947556,0.15161987530178897,1.861057557492674,0.6522013498912439,0.2239866892407291,0.2731011042166544
F,0.7896948721698536,0.4864021319821799,0.1804158538442596,1.4897989666803901,0.7674837498339109,0.42757234893455587,0.2655623413521936
I,0.5898644919700581,0.5224922015466925,0.2394496786741861,2.0334694206167,0.9579138750761428,0.38364470933063877,0.3172204583876707
M,0.8358122017868657,0.5921159082675362,0.23557407524819168,1.5535835558367908,0.5891417532213487,0.24314254561768403,0.6989263883661678
F,0.6283257263110743,0.43930262674783555,0.26057719227791776,1.4836126411465442,0.6502365305468352,0.46358123392962053,0.34863572040010593
I,0.7687643747881943,0.49124929097116343,0.2017961221523138,2.0988459454094572,0.934955029335523,0.47800560496126643,0.6478614978416443
I,0.8485418572601222,0.6757909284593144,0.24573886584125687,2.0595744633284276,0.7358983442614794,0.42618283161321985,0.553858948333402
F,0.813227655692311,0.46584839993305155,0.14724786310543397,2.1105519499129923,0.455643170166111,0.3484392581004719,0.4630122031124704
I,0.8047804977512465,0.6765106709130133,0.2050352910874601,1.3879962196830387,0.42579652785333094,0.19239691546719534,0.5710922516392665
M,0.6598261219573347,0.6374894458307137,0.20592575590430723,1.2735037500945416,0.44568360121416384,0.19041310929056768,0.6184738497605181
M,0.584453364704789,0.5399564590368324,0.18342082686848898,1.5459270164304175,0.9711681130490191,0.27827306366709825,0.285806703772136
F,0.701574514914366,0.5195448585635678,0.2434106101206402,1.9660609893428038,0.7615347654363707,0.5369564776123696,0.37046580035758087
F,0.7433410854708039,0.48939925310880333,0.22331206047194296,1.7460335376624048,0.7657818376194913,0.25592741489221343,0.6861331588086734
F,0.5429625480491409,0.5204365947863918,0.21931658390097386,1.7510561907138522,0.48252506740321505,0.2428291572153178,0.26225602252745167
F,0.7830250006030566,0.4854971358365392,0.18590557839717214,1.8439183149994105,0.6361087829262784,0.5338815436360345,0.6607785635128574
