Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
I,0.1624192987093839,0.14490481403473326,0.09307897221383829,1.251299809396093,0.3686903050925895,0.17315639630038784,0.1639030791392225
I,0.6437914712121137,0.6347304667374893,0.16371680386319823,1.2044460256501202,0.6131023804499596,0.21177948329039709,0.3415573730203917
I,0.2856829956765434,0.20206499820818333,0.05057969016116137,1.136954951591964,0.05584305695000924,0.18672092110569335,0.19169424537517474
I,0.6189391763259684,0.4532487276467055,0.19602456334948373,1.7231739091489247,0.8710673992001996,0.3418522571628446,0.4826084237050338
M,0.8395938104098983,0.4762202973016569,0.19619747738217752,2.167995226709004,0.7686281799553374,0.1701352946475804,0.5988018236536422
I,0.7868814438080495,0.6566504984125027,0.18735029487108998,1.6664286986239065,0.5097900545382847,0.4768748016379395,0.5092966459575885
I,0.6588137218505251,0.5314033324910118,0.28835093079046203,2.062486795380129,0.847108819631997,0.39519860885938307,0.38259595285394754
I,0.6542231702668492,0.5850053206831474,0.14604806095061448,1.5852159738761427,0.7574597196802715,0.26344979063992724,0.5542610596246558
I,0.6437565052586072,0.5895566618436678,0.23755448267816107,2.03122647681637,0.8960718246996312,0.3270094708385598,0.7960811558353806
I,0.579970354973947,0.5183322553246899,0.20112194607429196,2.11764273615794,0.8217867674439583,0.45341301300026926,0.4267897537269657
I,0.6811071143132528,0.6333073255265166,0.1503863759889192,1.7208749520094335,0.9772677228580704,0.2669645111242573,0.45179316220222077
I,0.7415613794766069,0.5619473585219367,0.2274213542988599,1.2178776967941631,0.5043023141592999,0.24262712462344402,0.44268942217842194
I,0.8800723976444668,0.6382197703305972,0.2109305337155346,1.5818078798788187,0.5777610940854572,0.4015915653163487,0.5890846860973258
F,0.7701070659921601,0.43823000162114883,0.15258995478536513,2.188950627991188,0.6465207089802698,0.2868755370994147,0.46473527027836925
M,0.8051764618377788,0.430455811788264,0.2681884554794438,1.575119078345313,0.7223370830400986,0.4963273820107951,0.35268418393497347
M,0.7100367396958398,0.4494839104199726,0.18812173343604366,1.931706750051519,1.00375395965801,0.3237014158802762,0.5851010580037083
I,0.6577987196477233,0.31105471451339667,0.1872101762138587,1.9656059321985266,0.7675723779341451,0.5047846993370635,0.3897328774760741
I,0.538381173228742,0.42367207672485835,0.19530932440601892,1.4276924896918126,0.49592747491228995,0.46577795439579855,0.3143084840239288
F,0.9313691118051426,0.7280568562862135,0.14009127498572582,2.1287090712602454,0.7733711362535614,0.3740495616130731,0.3803352969988989
I,0.7419225715883087,0.6314433033241471,0.1813586385285838,2.0808025097242764,0.8371015056267455,0.21346170058407854,0.5300019397495255
M,0.7993538342216383,0.7201804573704443,0.1942622460713474,1.6583867659026716,0.6219831152883643,0.6109641900435764,0.40749257615400547
I,0.5967456533201569,0.5207913919637788,0.15532856993030159,2.0751975401144427,0.7518145121678518,0.40525055642858343,0.3477844470240995
I,0.7463547812841393,0.549714111089096,0.19377782147749018,1.611165351647453,0.9313102957089937,0.5056412946751773,0.15828892562904356
F,0.6641732211142262,0.5528562313480215,0.18641994045784172,1.9518641352448225,0.46450532872122907,0.4703029407005364,0.44116569062183114
I,0.6286428565865066,0.3777147973215886,0.2230020131257575,1.8444784900693831,0.8297312759639495,0.478174417912995,0.5008830689713342
M,0.8021299476440507,0.4972541393220178,0.21652230746033635,1.718870650651263,0.7184263774935309,0.4083070590697804,0.5782499495115397
M,0.7689973310876731,0.44933915369916805,0.19350171363114999,1.8959775175054874,0.9550286150857903,0.5293846407416118,0.40070686176949255
I,0.6794328437407265,0.6581355778341391,0.17036941710098924,1.8089726568541415,0.9556636046085647,0.3059974151095502,0.4156982967242755
M,0.16346417826869158,0.1771844038932295,0.024134943789681118,1.0627711720533595,0.18743539837350584,0.09465530857259381,0.14562761899500856
F,0.6982832836823418,0.5549270411884337,0.1542587868265682,1.6763494539333643,0.6890507478933632,0.41164591868523026,0.3718766926743864
I,0.1947424663755169,0.18236133021015807,0.02410174045176494,1.67676071762153,0.07206500324069542,0.1540049992729008,0.14495637429584576
M,0.8006644070421339,0.5506960447370015,0.18828776327375674,2.057556955504234,0.8153038453216869,0.4549555885279289,0.5359721005574483
M,0.09276819675479836,0.017080837991591158,0.07925479332774925,2.0638721789515806,0.15430789891515284,0.15666270813446212,0.1967537605691961
I,0.7071157155166408,0.5692807643097015,0.18293451417652212,1.5215855609636983,0.7790264733648846,0.2517427673214837,0.4733510535490104
M,0.10543869151971835,0.08839928216255871,0.059998061045984916,1.2935711837935546,0.38338671607218583,0.20657962922247844,0.1248011738293304
M,0.7367063586869009,0.42601767532740276,0.17156410651458345,1.9282247591008692,1.0474060966772831,0.3038810929337902,0.5594675491455012
I,0.17442470115671438,0.12222139343456817,0.0616924262544261,2.2464904850877585,0.45669054637824713,0.00014371417544875587,0.02608234308426391
I,0.7968524193159117,0.5722304090020991,0.15011090578764727,1.6371644730582442,0.8455593441627927,0.19729457633918893,0.49929447816166606
M,0.63991892589025,0.07031972172369383,0.03575363798080097,2.2720176862528128,0.19032759586317127,0.07649794419949343,0.20506669432000288
M,0.7584160425333092,0.6323855670188889,0.18330283552511578,2.057365711235984,0.41307828655011913,0.3905213016994673,0.5497418589525801
M,0.325222474903976,0.32099562728311565,0.0027354193258420645,1.3392073784175198,0.14832342712896612,0.0723086049191555,0.07652100135243203
M,0.6539043294287609,0.44093947989958715,0.22024500448192036,1.7313880932282961,0.6096096567547081,0.5000829333544848,0.31489823648048854
F,0.2057618101738638,0.05668906975123811,0.08411443360028617,1.4797609916958,0.16107704390783692,0.061524007922679175,0.07808115024105519
I,0.7007706698151028,0.6071748695298267,0.1506978961278546,2.0679762400124884,0.7162176292953157,0.4283638649085404,0.5741434064031974
I,0.2292857917236173,0.07541169311032495,0.041359248818338384,0.9555078852004144,0.35818724008948827,0.12190605709036141,0.022243435703822756
I,0.7231846041547256,0.5440341065959491,0.15481364136179163,2.2443798809567808,0.707117781290646,0.49355150033787565,0.5567708920011836
M,0.6081303482095564,0.16933874774016727,0.06336882173024419,1.1153849690433117,0.03502562894700892,0.1327771391748296,0.07683851383308704
M,0.5795262390309615,0.426196304993278,0.16172010447585244,1.6287655528011,0.8506619751855317,0.4565703414562147,0.31646115716973366
I,0.1624192987093839,0.14490481403473326,0.09307897221383829,1.1789873167490097,0.3686903050925895,0.17315639630038784,0.1639030791392225
I,0.7920851481115042,0.5934484719988102,0.19727821331848638,1.6024121885303415,0.9451778888845181,0.19896043610332503,0.4475224682883242
M,0.2856829956765434,0.20206499820818333,0.05057969016116137,1.6491486645601716,0.05584305695000924,0.18672092110569335,0.19169424537517474
I,0.6515220392433633,0.6177318611042055,0.18363352260797933,1.9432817184487166,1.0290830272870197,0.3902049017227048,0.49668459669240933
I,0.8395938104098983,0.4762202973016569,0.19619747738217752,1.5575123622926046,0.7686281799553374,0.1701352946475804,0.5988018236536422
I,0.780680039373426,0.5889537644903696,0.18282341156802034,1.7928648775654183,0.6687044541873034,0.20057079620226836,0.5623260935493888
M,0.6588137218505251,0.5314033324910118,0.28835093079046203,1.656693764595347,0.847108819631997,0.39519860885938307,0.38259595285394754
I,0.778856095792303,0.4990798305800127,0.22738868201666346,2.069937374308988,0.9191290027122105,0.4716169688170108,0.5699995435699252
M,0.6437565052586072,0.5895566618436678,0.23755448267816107,2.019240997625351,0.8960718246996312,0.3270094708385598,0.7960811558353806
F,0.6094247534727437,0.6065898076849049,0.19988313033304644,1.7850350203928196,0.850150778264113,0.42845946988481814,0.2797266099416192
I,0.6811071143132528,0.6333073255265166,0.1503863759889192,1.697376323636845,0.9772677228580704,0.2669645111242573,0.45179316220222077
M,0.7715405237403574,0.6370222885417124,0.1543990348632912,1.4480045751673556,0.7797095980779682,0.31127330228274935,0.3340581960780668
M,0.8800723976444668,0.6382197703305972,0.2109305337155346,2.2253220632947848,0.5777610940854572,0.4015915653163487,0.5890846860973258
F,0.6001660119735559,0.510599066114214,0.14953560974185126,1.729205346341682,0.8821686913399474,0.31006676232775593,0.5231959920463913
I,0.8051764618377788,0.430455811788264,0.2681884554794438,1.7183984947061264,0.7223370830400986,0.4963273820107951,0.35268418393497347
I,0.6742394413478888,0.5003487387017298,0.16263763656252073,1.967384343947718,0.7675991948222084,0.22613012396962126,0.27289908443392713
M,0.6577987196477233,0.31105471451339667,0.1872101762138587,1.6710656882189894,0.7675723779341451,0.5047846993370635,0.3897328774760741
I,0.6093460433108394,0.42742177088727984,0.19948643229121793,2.0952048728077814,0.6896217638872708,0.32067883041916145,0.3342518748678849
I,0.9313691118051426,0.7280568562862135,0.14009127498572582,1.8089646331382676,0.7733711362535614,0.3740495616130731,0.3803352969988989
M,0.7514754547888861,0.5708439416488043,0.2244113791134661,1.6820416376625364,0.7942804657711877,0.3787231669855299,0.5032082503745021
I,0.7993538342216383,0.7201804573704443,0.1942622460713474,1.6759893571472069,0.6219831152883643,0.6109641900435764,0.40749257615400547
I,0.69998073399041,0.44163162577986637,0.1875371122796357,1.5433793434567102,0.8250413886757937,0.3709169739884608,0.33011226782200076
M,0.7463547812841393,0.549714111089096,0.19377782147749018,1.6176395057392952,0.9313102957089937,0.5056412946751773,0.15828892562904356
M,0.7361796312793665,0.5465220797860472,0.16793742231420433,1.8624512489583864,1.031644337739969,0.33069287464723995,0.496011605120839
F,0.6286428565865066,0.3777147973215886,0.2230020131257575,1.8137224138111818,0.8297312759639495,0.478174417912995,0.5008830689713342
I,0.6973692804299052,0.47222554891059465,0.1607172170947228,1.935989734144229,1.0352591577617294,0.35737607718525755,0.5416705789849192
I,0.7689973310876731,0.44933915369916805,0.19350171363114999,1.8879892714435162,0.9550286150857903,0.5293846407416118,0.40070686176949255
F,0.6752348438754057,0.4330179463084075,0.1774498869501749,1.6494329474750102,0.9706556364451144,0.2565700229661209,0.39068278634326203
M,0.16346417826869158,0.1771844038932295,0.024134943789681118,0.9541669872443785,0.18743539837350584,0.09465530857259381,0.14562761899500856
I,0.6978461925883204,0.5576551202538844,0.18278364090170698,1.754808128167088,0.9862518219012684,0.47639502286282176,0.26491733639914966
I,0.1947424663755169,0.18236133021015807,0.02410174045176494,1.204614505162915,0.07206500324069542,0.1540049992729008,0.14495637429584576
