Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
F,0.8908400639681134,0.25203096352039367,0.13583482557589568,1.5963900036255394,0.8836724932279824,0.38354473128077726,0.20766105116870298
M,0.032305439979888995,0.3441919224308094,0.2424191705639778,1.8253860104186563,0.5748235860608744,0.24764426714093896,1.0904990597236779
F,1.663856300083705,0.08573998491634864,0.40579374634107623,2.1783255637883894,0.863486511724126,1.1268699061240346,0.18757752411994286
I,0.4398703219390588,0.10641517468879252,0.38089626093426576,1.3631695394971977,1.383328523318779,0.23546849746620926,0.06835529298917158
F,1.585146101554729,0.8775123093150795,0.49602918282422714,3.23058464922275,1.477035531420987,0.39178764008114203,1.3555574631174778
F,1.3902096757987863,1.3148029747364354,0.09852236564362249,2.333834731899563,1.2541376246584954,0.5900866633578711,0.25382186233668375
I,1.0005208505329999,0.40418486585902175,0.15755683078942978,2.8703168404870865,1.4536225800389655,1.0706496479800776,0.3392309721738962
F,0.6052943616888108,0.3450264212836186,0.09089159792740925,1.3526531277936968,1.029790491368128,0.05080800425361842,0.2639266310497227
M,0.09930346003110391,0.04434522093016788,0.007607706596496733,1.8336772009992788,0.8842909759777567,0.379203437771604,0.38015516961543594
F,0.833593128257969,0.12033698624121247,0.023480371047159776,2.02295322678771,0.6735721623405229,1.1808893070060638,0.16178904110237685
I,0.9897356983050284,0.9349418221777059,0.21885529924507044,2.708510552831344,0.8051666319496175,1.2393039727666997,0.6421340044526515
I,1.0069463034946204,0.7971797341534494,0.5292722858934963,1.5931696436681118,0.5254627339775013,0.3534733737972231,0.7051650395402124
M,0.9134660781345162,0.04280161600503751,0.40685055298001827,1.6012533192829173,0.592760139760085,0.3382468673532884,0.6281791901577843
M,0.28149183177673576,0.26373054405024243,0.09648193290108997,1.9661288080021277,0.9509304030616395,0.375467764896356,0.3026025995742531
M,1.5863242212618442,0.9770503980809011,0.14269276144462378,2.1522185814438988,0.13975019893452606,0.4683968753516054,0.06512911724767895
M,0.430854628297486,0.09999995696153878,0.23900077198019817,2.7110710185524396,0.8534677649898991,0.0710372421855525,0.21164941275945065
F,0.009368925571616254,0.3779472852053857,0.6317129625301366,1.796079854230045,0.06047643727130832,0.9891000067280744,0.7367009993285598
M,0.16165329871157896,0.057778104248628503,1.2198176913360432,2.5069086965583534,0.3569362504899193,0.29026134369367723,0.06384316985879757
F,0.0938648652342238,0.04807454471156246,0.7133236586821107,2.5418717515924625,0.040386060041087635,0.04149371397210169,0.035375587546583404
M,0.36792184896146507,0.04528691858577926,0.2586794580001764,2.5697341267481497,0.6805421082666204,0.28750983273342945,0.0996412676488994
I,0.1885622556390899,0.1498652093738858,0.301170137940733,1.6589282076514618,0.6913288295418849,0.02359166720670801,0.014395176421717004
F,0.05850090686224417,0.04631196345186678,0.9896217223289625,2.629252902603303,0.6356488061958925,0.2966627955856429,0.3731671526743897
F,0.2775478230903161,0.12808352451415383,0.39360379944978424,2.225591527392029,0.1868704138927302,0.13866904348764322,0.13986795041131278
M,0.43341223414663854,0.2020930020424285,0.2597089981006088,2.3970318548663623,0.2125197184097899,0.012761864445682364,0.15477864499148206
F,0.16780527789324987,0.2480711669177173,0.08591611157243899,2.1566686128571235,0.012596407520235747,0.06758084178501239,0.6281710215638985
F,0.42230381994346555,0.408318393585141,0.31104400479057587,1.9156667300386923,0.08648850703318932,0.4522051466082265,0.14106541839550402
I,0.08593327765045941,0.06714450054564611,0.41293643087563764,2.4093994336801736,1.1810229670724641,0.3210258942536533,0.4265238906393946
F,0.23656967203003976,0.2105635769537022,0.1272718249446626,2.458924975580495,0.2676790563957389,0.09896063737260624,0.8669724490607338
M,0.8176496383713575,0.22277476151046968,0.5223924987914179,2.529973296578008,0.05023771542970505,0.06877504785848676,0.313720963143945
M,0.22349731289828934,0.20525364653193245,1.1351251591558482,1.9192384847868302,0.10291255252881962,0.8397867412541231,0.9712172151544818
F,0.4047570294979463,0.26190269305651487,0.6285766977953214,2.0966579966693475,0.19076905424118637,0.5124048221445505,0.16875591353774055
F,0.17655401580998997,0.11667183646307178,0.1964737081971204,2.103373291421115,1.090675671349273,0.15208095956913942,0.14528994159795564
F,0.14682393703141017,0.12751909548453366,0.4633201434513676,2.256056310044143,0.28578421380348096,0.3850758307870729,0.5313618888576742
F,0.21356654587855778,0.16531309633533436,0.10342393393008383,1.9073630531257253,0.16229348114909814,0.2775338332535006,0.21979586989545177
M,0.2934523707417999,0.2882456936341166,1.133834919619446,1.783491963941238,0.019190135049650003,0.14110774367730322,0.73306884207389
M,0.48315238362133744,0.1568821903608435,0.2476234134808086,1.7527814102776098,0.36921638480427443,0.004179223953437006,0.16276851586061894
F,0.820726587096353,0.4943541662122475,0.0611004106494239,1.1677925457836305,1.065403411519544,0.023036172927699355,0.9924924567805542
M,0.014181029767579456,0.0619126195271396,0.09445213239846066,2.320018365269824,0.7549176715832292,0.7204778619007588,0.8278293095258393
F,1.154283270263701,0.3182721341880338,0.5967123716946405,2.767611498316305,1.4459675032007953,0.5960180709597044,0.7089493983683559
I,0.3987071970246279,0.36863664627593634,0.39422428966435863,2.3215705639155444,0.7523146423325213,1.6597892522858388,0.3022558802386306
M,0.11972778547242735,0.10773816203109071,0.06675214536756452,2.0047073253904992,0.5084752985869794,1.140739346844955,0.35352507034126146
F,0.6958484213251189,0.38686236914880073,1.1133804332666484,1.9810710515190646,0.33466788995579855,0.7879762384703465,0.8473596301145482
I,0.5822607402472987,0.5535481435642229,0.6440252031677883,1.4167804474247068,0.37843989036960113,0.14731396835200145,0.05631402042834115
F,0.8260449981307674,0.633196346149583,0.16447716877684676,1.8675614863661496,0.2964419554247313,0.1605145732099527,0.9002093579440019
F,0.20178155055324415,0.19512888771467302,0.3795974063078027,1.8729955727158427,0.38977094471225904,0.14912918114445023,1.4327801803267182
I,0.23851282375893124,0.21972866098334348,0.7961948968280635,2.4965575557489577,0.04626002194407486,0.03607392209793285,0.35657781439363107
I,1.2267603132987057,0.5326529371716914,0.36555749927685055,2.0465238553483864,0.70926760007154,1.7475712064312567,0.0730420398340648
F,0.1469418931253043,0.13957006982173253,1.0018188426605525,1.6338603887763516,0.007495643630007126,0.24110578572771474,0.08254215120415695
F,0.6979010875947396,0.6193023103746307,0.8872128545201043,2.440153996798156,0.2851574532018165,0.5887869108398406,1.543180890582251
M,1.1313617873416102,0.74597324142559,0.029035862997638426,2.4084077706860443,1.0064821086685267,0.72349587789396,0.6454136410554299
M,0.7536345537076009,0.3443736927901315,0.3033076617530769,1.3126413595865551,0.09310036341508965,0.6010158710192842,0.07899277405348606
I,0.052925062154945454,0.004221096121674137,0.3916863892940129,2.0794811091304966,1.130212119202287,0.7366318276162171,0.18948134386888849
M,0.9870621348060978,0.13762813637224564,0.046898194588590375,1.4889953874549178,0.8087780348908609,0.9046675603237023,0.09315078647740942
F,0.12426340043724404,0.06218767579149012,0.12276839270608092,1.5758156402264059,1.1580482222108928,0.5121321562258441,0.27570210507511383
F,1.2809371011062096,0.08913274632634721,0.05006478999255631,2.079363038027989,1.301366031148747,0.046129036111224486,0.7280626851522707
F,0.27726247139199445,0.16470917111734923,0.09687929135905923,2.232041955698,0.8268409059476692,0.9233434920190335,0.4742217076688808
M,0.5892709415933515,0.5179235819071037,0.01288951128027957,1.2645787004836893,0.7292614165508735,0.29407105635517516,0.02085370991059693
F,0.6888070802512011,0.28596397807843194,0.03116424563720091,1.6632608306340164,0.18743048093840664,0.2994457146986744,0.004568433585925513
F,0.032722554964462525,0.35140895538975103,0.026578619291097436,1.0740561869707026,0.2991598781427853,0.3123496984176932,0.09881336709974375
M,0.07133542155070581,0.06185442771110132,0.276785466107118,1.7578810408204149,0.32000758532183043,0.16705999412063108,0.40746356338939876
F,0.18345789491704784,0.13023196753208782,0.23444081029983782,2.8850283075369996,0.3511536757573881,0.40683382872087903,0.3559941717128805
F,0.717748495624877,0.1667372691488737,0.27582614123191695,0.42692062652072815,1.6874168728114478,0.03243556574860698,0.018721900577290326
M,0.39048250026607184,0.2827974594629577,0.292614015899959,1.7568406330194386,0.3300840368995001,0.00653510557278586,0.6341484575569748
M,0.3816610179824487,0.33196848457746475,0.015417218459192722,2.3737394409985195,0.45807877327559454,0.22203656967992585,0.38385964981851856
M,0.09222772192238025,0.02062948826173487,0.846042186665598,1.9583007946708362,0.7541954402555701,0.4281588283238758,0.041977751517517196
F,0.47768781644700364,0.44623092867570485,0.4825497616521148,0.9254821604691829,0.32657415437015214,0.4937224961237553,0.7095189396244338
I,0.6357863574208225,0.5800884896955254,0.3606199513596345,2.743347223064746,0.6768347667950625,0.7453369931369612,0.3803907498855792
M,0.3222860242085095,0.3119148719550336,0.5972121924082523,1.2639612579520734,0.4346072212131994,1.4642864579453818,0.14604990783387373
M,1.0091439950901682,0.05152802923935279,0.7942005654509809,2.5673047858857636,0.3870983219319048,0.41151705668215155,0.1619218167101277
F,0.22196836966064298,0.2080048994477163,0.1069489475940588,1.3122794100220743,1.0577359805624083,0.034429399352679635,0.17365475007813594
F,0.2188289286878488,0.16920330268073747,0.9060821576909031,1.8066572916874295,0.9585220092836273,0.074603359357147,0.23830040820858325
F,0.8856589763665701,0.20118793893322706,0.5573431414220249,2.077700734148762,0.18563505278977377,0.5503171132052588,0.2555121305147993
F,0.4148139347436346,0.28435410555595575,0.0658363232266781,1.3879145577765797,0.2730888836263833,0.33940828007513285,0.32965167111998234
M,0.15920421654624944,0.15340855869672992,0.02076488924769533,1.122700912559471,0.8869312639562572,0.3984070162924693,0.22863916349439822
M,1.3337604600406896,0.34637628329992065,0.861220052479462,2.018837955769781,0.40000991632490007,0.9865640683522118,0.6048292853629378
F,0.047117794375940436,0.09430015129895235,0.0026265261929666744,1.8339207245928935,0.18211895162979674,0.2232225857755518,0.2277762486029301
M,0.3486737478837074,0.33053939553417866,0.3510499186941663,1.6888903974605585,0.0670466709017371,0.13913696018685953,0.2333649223078614
F,0.2350112635778587,0.2309715947914335,0.1972946631518873,1.2910049388753464,0.3250426573349995,0.29171063446181006,0.5005396607136064
